Ð:14,0,15,16,19,17,15,0
Þ:14,17,16,14,1,21,14,4
Ç:14,17,16,16,17,14,4,0
Ö:10,0,14,17,17,17,14,0
Ü:10,17,17,17,17,17,14,0
Ý:4,0,14,4,4,4,14,0
ð:14,0,14,17,15,1,14,0
þ:0,15,16,14,1,30,4,0
ç:0,14,17,16,17,14,4,0
ö:0,10,0,14,17,17,14,0
ü:0,10,0,17,17,17,14,0
ý:0,0,12,4,4,4,14,0
°:12,18,18,12,0,0,0,0
±:4,4,31,4,4,0,31,0
Ð:14,0,15,16,19,17,15,0
Þ:14,17,16,14,1,21,14,4
Ç:14,17,16,16,17,14,4,0
Ö:10,0,14,17,17,17,14,0
Ü:10,17,17,17,17,17,14,0
Ý:4,0,14,4,4,4,14,0
ð:14,0,14,17,15,1,14,0
þ:0,15,16,14,1,30,4,0
X:16,0,0,0,0,0,0,0
X:16,0,0,0,0,0,0,0
END
